Index,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location
19071700,b7b316172330cd539f8dc7af492f4caa6740d892,c9e0b487e0d5aef1d6dc6f5ec2b5f13dcf1aae11e59adb1522dd85fd322e312ec241a82de918e28f1aa61e78688042958029842fc45d7176e964438371a74e0d,12/06/2013 02:45:00 PM,12/06/2013 02:45:00 PM,660.0,0.0,17031062100.0,17031320400.0,6.0,32.0,$13.45,$4.00,$0.00,$0.00,$17.45,Credit Card,Dispatch Taxi Affiliation,41.942691844,-87.65177050700001,POINT (-87.651771 41.942692),41.877406123,-87.62197165200001,POINT (-87.621972 41.877406)
19246575,b95db16ae8f9d6f262d2567e43f33d59831db644,b43f5c22a5bd9406749cbc99e5aad0313370b5ef6eae2c4b46e0d6a57436a36dff377af58d38a28d54558b671cbb56e9a5ad5813cd41de4bc19749117ce25494,02/08/2013 08:15:00 PM,02/08/2013 08:30:00 PM,720.0,0.1,17031831900.0,17031063301.0,6.0,6.0,$8.25,$0.00,$0.00,$0.00,$8.25,Cash,Dispatch Taxi Affiliation,41.945170453,-87.668794439,POINT (-87.668794 41.94517),41.934539715999996,-87.643022804,POINT (-87.643023 41.93454)
19284430,b9bada15b24ca288abcfe3a40ea6b0e1ddc04929,ff59cda78c6ab2dc273fc8a17896b35a5be09bb6338a67b10aa8e5ee82b58562e78bc4ba6192440365a1cd3428a0c3ea9981fe0445ec4c8d8da992305ff5a38c,08/02/2013 07:30:00 PM,08/02/2013 07:45:00 PM,360.0,1.1,17031320100.0,17031081800.0,32.0,8.0,$5.85,$0.00,$0.00,$1.00,$6.85,Cash,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.89321636,-87.63784421,POINT (-87.637844 41.893216)
19285665,b9bdeec32e695b45572a1cd564a448784d003309,0f846a75c6e6a4a065d188e1a4c41eb2f8794a2fc073b1338d79c7c42a6ba625e064022f9d7f71e8cb61a08e371ee7289431ade0dd5f5a6e4b0aae94178f1860,06/26/2013 10:45:00 PM,06/26/2013 10:45:00 PM,0.0,0.0,17031081800.0,17031081800.0,8.0,8.0,$3.25,$0.00,$0.00,$0.00,$3.25,Cash,Blue Ribbon Taxi Association Inc.,41.89321636,-87.63784421,POINT (-87.637844 41.893216),41.89321636,-87.63784421,POINT (-87.637844 41.893216)
19305426,b9ee231e2e962a32d1227737692abfb0dd1e5a7b,eb49db30560a13e970f6a1c81dd5a4f180d8c639fef9fe7fab52819805dc5236eae447b1b8138de099130f2abcfee691a4afeed6b6fe3ed15c13c6d15b7270d2,07/16/2013 09:00:00 AM,07/16/2013 09:00:00 AM,420.0,0.0,17031081800.0,17031839100.0,8.0,32.0,$5.85,$0.00,$0.00,$0.00,$5.85,Cash,Taxi Affiliation Services,41.89321636,-87.63784421,POINT (-87.637844 41.893216),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
19306231,b9f02a5424897c687a266842cf92965c6288479d,fc5e2a86e19742522dfb7bd4b2d2e04d42e8eeef08c8b562c4695b8a657c8e0416be1672cd7bf4a17ce4ae294f66c14487adf19606ec0b3be393e64d1d878d47,03/17/2013 01:45:00 AM,03/17/2013 02:00:00 AM,960.0,3.7,17031040201.0,17031062000.0,4.0,6.0,$11.85,$0.00,$0.00,$0.00,$11.85,Cash,,41.972580799999996,-87.69400106100001,POINT (-87.694001 41.972581),41.942577185,-87.647078509,POINT (-87.647079 41.942577)
19310957,b9fbdf80ea77924ac56fe41277f32e27eb03c9f7,6a2c9d2b17c17c8c7621c7f8bd3621fde6366bcaa1111bfc74bf9eaa0fe21d6ae86d3bbbee9c0ac3bfa3866f441a02221f4600138485b570ecd18bc1a25fd0e1,05/07/2013 10:30:00 PM,05/07/2013 10:30:00 PM,,0.0,,,,,$15.65,$3.00,$0.00,$0.00,$18.65,Credit Card,Chicago Elite Cab Corp.,,,,,,
19329263,ba2892d391d72c6f2cbd3b2e1b81adc03b9b30c9,0117ef5201593f44a672525dfac3095bf0c96427e50f119e5b711de27495698af15deeb2f1b55947b87e4d8785b39bd16682999ffa57c9b82757d2bc560a2c34,02/02/2013 08:30:00 PM,02/02/2013 08:45:00 PM,480.0,0.0,,,24.0,22.0,$7.25,$0.00,$0.00,$0.00,$7.25,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.92276062,-87.69915534299999,POINT (-87.699155 41.922761)
19331573,ba2e0598e8619263d58b9aefb785d4eb122b0641,d79d3e19a1d5f6cb0cd4449d5579412262a2f1b182799d84c7d713a3f94407a121a9000223cae430e4d4b55a23b94d61d064c5c17d1f6bcf227e9df554921b77,11/16/2013 12:00:00 AM,11/16/2013 12:00:00 AM,300.0,1.5,17031081700.0,17031833100.0,8.0,28.0,$6.25,$2.00,$0.00,$0.00,$8.25,Credit Card,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.879066994,-87.65700502700001,POINT (-87.657005 41.879067)
19339185,ba4087f32123db134ecf6fdcd9d1341535bd3656,f68fe1183e6d87a12bd7db1c3673d616d4a839f109c100769c2d799103cbfb742b934aa870b6a29b7b2c6f7507d16b77cd97786e4a3c09bbc0ba74d49242cbcc,09/29/2013 02:00:00 AM,09/29/2013 02:15:00 AM,300.0,0.15,17031241400.0,17031241100.0,24.0,24.0,$6.25,$0.00,$0.00,$1.00,$7.25,Cash,,41.906025969,-87.67531162200001,POINT (-87.675312 41.906026),41.906638541999996,-87.689579834,POINT (-87.68958 41.906639)
19346837,ba534390d26419ca713307d796096bd405ea697b,56b66b9eee08438079b1729d7af91bc7a4357a6460cc7999251ae08483d84a5185e983620f0bd3bde59cf047d1c6929d69400e420e6c821fcd77fdafcef3abba,05/24/2013 07:00:00 AM,05/24/2013 07:30:00 AM,1320.0,0.0,17031281900.0,17031980000.0,28.0,76.0,$34.05,$4.00,$0.00,$2.00,$40.05,Credit Card,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.97907082,-87.90303966100001,POINT (-87.90304 41.979071)
19362383,ba792043fa001a63730c175e5d7ae91a2e1008b2,24e6a85093f4461600d2d0921a59ae14ea5457f60dd63b04d536dce31ca6ce3535b2021d45b000190b83f3d94738da46cd1504b7cd3433657a98590394440cb8,01/25/2013 06:30:00 AM,01/25/2013 06:45:00 AM,960.0,4.5,,,7.0,32.0,$12.45,$0.00,$0.00,$0.00,$12.45,Cash,,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.878865584,-87.625192142,POINT (-87.625192 41.878866)
19381210,baa947129257bfb94d97ebfc4b02a028da03e451,dc99a6b7916bb2dc16f1a099e29a3caf7dd52ddc34a8770c2b55f2be55cb2dfed2e73beefde456250740f26e64c9882ef59c02edd3bef0422e2335761f4b38f8,08/02/2013 11:30:00 PM,08/02/2013 11:30:00 PM,0.0,0.0,,,,,$11.25,$2.50,$0.00,$0.00,$13.75,Credit Card,Taxi Affiliation Services,,,,,,
19461228,bb6b27bb1427c8da7401c7df4e98e7b7805d0aec,a04ded5c1365641c170cd53f6befbcf7d3e6234337d0f4c5d959bcb2de70fb28f57511670bdd1ad6490aa5a942a9cf685fb4deda4121e82de1b3d0c368b715e2,06/30/2013 02:45:00 AM,06/30/2013 02:45:00 AM,180.0,1.3,,,21.0,22.0,$5.65,$0.00,$0.00,$0.00,$5.65,Cash,Choice Taxi Association,41.938666196,-87.71121059299999,POINT (-87.711211 41.938666),41.92276062,-87.69915534299999,POINT (-87.699155 41.922761)
19500789,bbcc141a864f017a1e5e10bd1f4b06a9a798ef31,8307cf9433f0293eee99c6944aeab484521d9cd9b1fce59472580dde77dbb981858564b8de50202efa8fbb2904755e092e70f94524bf3b6c015f852181998c7e,08/16/2013 09:45:00 PM,08/16/2013 09:45:00 PM,0.0,0.0,,,,,$9.85,$2.00,$0.00,$0.00,$11.85,Credit Card,Taxi Affiliation Services,,,,,,
19506153,bbd8e28df116880e9fa41e4e0507f398463eebbb,eb8d8e2b07b3c47702ecf64550405e8731f48fb0e274db0e33713f908fe302935d834c725bb5af2db1d0e0d110684ee7002bd186fb5c0c2123215a6cdccb5826,06/22/2013 07:30:00 PM,06/22/2013 07:30:00 PM,60.0,0.4,17031243300.0,17031243400.0,24.0,24.0,$3.85,$1.00,$0.00,$0.00,$4.85,Credit Card,Taxi Affiliation Services,41.892493167,-87.66474583600001,POINT (-87.664746 41.892493),41.892536872,-87.65986431799999,POINT (-87.659864 41.892537)
19526085,bc0a1ca86f9521e049022077dd6011e2cccbd1e8,cfea896a28ab7649351c2f475d2d7048427ff14bf8e86afb9aa646896a17b5058c2e32468af235a1497f3662a0c230eedd52bb990aa477cf7806b81aa3b9fe7b,06/21/2013 09:00:00 AM,06/21/2013 10:15:00 AM,4500.0,0.0,,,,,$60.45,$6.50,$0.00,$3.50,$70.45,Credit Card,Taxi Affiliation Services,,,,,,
19539965,bc2c53defaa16dcbc1a98fc9bfeaecaa63b6787c,381073dbf3ae4b93be75dce656280b6e97811a6fb3571094f7ed7a4f672ea86d5119d818eaebaf0ed22ccdc25fe004e56e504e707555e479fc50c840f330f268,04/04/2013 10:15:00 PM,04/04/2013 10:30:00 PM,660.0,0.2,17031063302.0,17031081700.0,6.0,8.0,$11.45,$2.00,$0.00,$0.00,$13.45,Credit Card,Taxi Affiliation Services,41.934762456,-87.639853859,POINT (-87.639854 41.934762),41.892042136,-87.63186395,POINT (-87.631864 41.892042)
19655607,bd47c583c39891a12225d812b896a5c8a3b35f53,e5a327265da9724a44e5c357739e2437c154a589a4215037dfe3ad1dc141173aba225ce46ebd31b61c8018a9317522b04c84f2f0bcad2c7a3460c54bccff0d9f,03/16/2013 08:45:00 AM,03/16/2013 10:45:00 AM,7200.0,0.0,,,,,$0.00,$0.00,$0.00,$0.00,$0.00,No Charge,Chicago Elite Cab Corp.,,,,,,
19686898,bd93acec24fc90ad6b440a5898fb6b56ca3cd3a0,81f2efc25163d37e2c8609819a5d1ad7e03d94f6d2ebb36683acbbc653397585b014ab92e61caadf18521c648bac7c4c9af32fab827dff1bef87ed5750c30339,11/05/2013 08:00:00 PM,11/05/2013 08:00:00 PM,360.0,1.3,17031081600.0,17031833000.0,8.0,28.0,$6.45,$0.00,$0.00,$0.00,$6.45,Cash,Northwest Management LLC,41.892072635,-87.62887415700001,POINT (-87.628874 41.892073),41.88528132,-87.65723320000001,POINT (-87.657233 41.885281)
19688026,bd9663c11f3b852e2810b626c7e07382f8432120,d63ae52c1bdf4ff2edf7fd88db73bfa5b5ea1c045ea2bcda719938a4c554d10c3901195ac2494fb6412a6c558baf13390146f321f395d00b6e78a01299b560d0,12/14/2013 10:30:00 AM,12/14/2013 11:00:00 AM,1860.0,0.5,,,22.0,,$20.25,$0.00,$0.00,$0.00,$20.25,Cash,Taxi Affiliation Services,41.92276062,-87.69915534299999,POINT (-87.699155 41.922761),,,
19700456,bdb4d37b3961ac3033f9ac63ec6b87049a8c102a,9d69a11bc339eab6a17462295d8f4f5800a8157081ad55d8d27125d9d77edec7cde69b395c0c68ce7d3645c4fe12c8bde581970029cf747fe542ff3d7b54c0bd,03/28/2013 07:00:00 AM,03/28/2013 07:00:00 AM,240.0,0.83,17031320100.0,,32.0,,$5.05,$0.00,$0.00,$1.00,$6.05,Cash,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),,,
19701048,bdb64759a560ff1569aadac93f93f72e3ca9b70a,fc4ee6b2bbcda6cbc48b7fa94b2cec5763df3b0de55496a5ba4f7ab71ec5ccdaf31e38565f6774dee93f834a95174887e3632172f677445ec19fb6b56e734394,10/20/2013 01:45:00 AM,10/20/2013 02:00:00 AM,720.0,4.6,,,8.0,21.0,$12.25,$0.00,$0.00,$0.00,$12.25,Cash,Choice Taxi Association,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.938666196,-87.71121059299999,POINT (-87.711211 41.938666)
19770732,be610c6f1415c1f7a59950fd26669401368c16d6,f68eb3233f3e33e98e337a0442bfe5eb660e6f58de5df0bf5950f92efae803e34c430d71038e2d6a0d2472595c305e4f54be0c42f946d3971af121f08734ac08,10/13/2013 12:30:00 AM,10/13/2013 12:30:00 AM,300.0,1.0,17031081800.0,17031080300.0,8.0,8.0,$5.45,$0.00,$0.00,$0.00,$5.45,Cash,,41.89321636,-87.63784421,POINT (-87.637844 41.893216),41.90749193,-87.63576009,POINT (-87.63576 41.907492)
19825301,bee689e270029410c9b7418b70c33c0c1ac24c54,347ea3e9f3630ab7c6c80c979ef536bceeecc8a49c745950f989ae402f624623b1546558ce6231e437d465dd363f10feeb041daed6cbd4ff33929b82d41e6245,09/24/2013 12:45:00 PM,09/24/2013 01:00:00 PM,300.0,0.85,,,,,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,,,,,,,
19827029,beeacf96609d567f85f786474c31f701c7e704c0,366e6c5608c0c3c48ff268828574f12a90ea41f5b667f97d6c6439c475e36ea8e420bc104fc478426a5739cd16824bb800f4a196e5d11884dfb585e43d359f51,12/09/2013 02:00:00 PM,12/09/2013 02:15:00 PM,720.0,3.7,,,31.0,32.0,$10.85,$0.00,$0.00,$0.00,$10.85,Cash,Taxi Affiliation Services,41.850266366,-87.66756931200001,POINT (-87.667569 41.850266),41.878865584,-87.625192142,POINT (-87.625192 41.878866)
19905682,bfa90201216ad6a634a6d41aa1909a67ba9deaee,4bb55b69e710d1792f5fd4888001f4ff0ce34040f976f8dd0307a1b5846f9a5f8855d2ab73ede4ba5167f8101c22dba1ff68f2a6d8a402ebafca9cbab923f694,02/12/2013 09:00:00 AM,02/12/2013 09:00:00 AM,840.0,1.9,,,,,$9.05,$3.00,$0.00,$0.00,$12.05,Credit Card,,,,,,,
19908311,bfaf4cea1777f4cbe25f2fbf8dc5618846d9b7c9,a7ce7201c832acd2ef0e9185ddec9646aae9952b72fe2380ce2c2a1f73499bafaefeb79b56407954708434f4c6d159525d8b035b75ba0917a6f810b8bbda0260,09/03/2013 09:15:00 PM,09/03/2013 09:30:00 PM,420.0,0.0,17031320100.0,17031081800.0,32.0,8.0,$6.65,$1.00,$0.00,$0.00,$7.65,Credit Card,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.89321636,-87.63784421,POINT (-87.637844 41.893216)
19911877,bfb7e9ce9ae7314791f877c795fab909e66779e7,144f6db98ba2bd667e131e37ed5b79fe44416ebe9337f58e7c73a495e01ec2348d882f57d9210a9883eab47da951c0b326580455dfa41a33dd821db828bd6638,07/07/2013 05:45:00 PM,07/07/2013 05:45:00 PM,540.0,1.4,17031081402.0,17031081500.0,8.0,8.0,$7.05,$2.00,$0.00,$0.00,$9.05,Credit Card,,41.891971508000005,-87.612945414,POINT (-87.612945 41.891972),41.892507781,-87.626214906,POINT (-87.626215 41.892508)
19916917,bfc3f1c49161d0c49b0c4b6cb57e8dadd43cad60,31de2943bb4464a4a5be176bd4139ee2d8eb62e9ef2054f38188e581adb2d863065c6f99e646db720cc3894cf7e05c4d99aac1d221d59f28f6569a4a10037a74,01/26/2013 05:00:00 PM,01/26/2013 05:00:00 PM,240.0,0.0,17031080100.0,17031081300.0,8.0,8.0,$4.65,$0.00,$0.00,$0.00,$4.65,Cash,Blue Ribbon Taxi Association Inc.,41.907520075,-87.62665890000001,POINT (-87.626659 41.90752),41.898331794,-87.620762865,POINT (-87.620763 41.898332)
19939839,bffbd2f19db52e83198d37538a6c7936ec2c5bec,913c95ba782fa447b7c55fbfc38d040907d13e7ddf7282a75fe448d2a25082dcdab927cd930805ea14e62bc534d5288669b15f73751bd43a746cc9e3bbddb2f4,09/03/2013 07:00:00 PM,09/03/2013 07:15:00 PM,780.0,5.2,,,32.0,22.0,$14.05,$0.00,$0.00,$0.00,$14.05,Cash,,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.92276062,-87.69915534299999,POINT (-87.699155 41.922761)
19961232,c0307664e27d8f591c2f7e5632b8d84df901a9c1,cb99148a34b67379b53aa004e7acd0f5bf65c36b8219098b6d0845aca48ba67d7d00f6e062c28af47516b65dad7b65d9c2900c43a93b12f07827dbff0fa891e7,04/06/2013 05:45:00 PM,04/06/2013 06:00:00 PM,300.0,0.0,17031833000.0,17031320100.0,28.0,32.0,$6.25,$0.00,$0.00,$0.00,$6.25,Cash,Taxi Affiliation Services,41.88528132,-87.65723320000001,POINT (-87.657233 41.885281),41.884987192,-87.620992913,POINT (-87.620993 41.884987)
19979874,c05e290616e786f6d114b1cf67517a5338df8834,b0a37e022d5afd6d73d160af2c574da059146e2946c82a5c81cd7f5b55efe106a67cf173225e9032768707375d11314586f533e33491f47a02b1dc23280a9069,11/20/2013 08:45:00 PM,11/20/2013 09:00:00 PM,360.0,1.0,17031081600.0,17031081300.0,8.0,8.0,$5.65,$0.00,$0.00,$0.00,$5.65,Cash,Taxi Affiliation Services,41.892072635,-87.62887415700001,POINT (-87.628874 41.892073),41.898331794,-87.620762865,POINT (-87.620763 41.898332)
20020721,c0c1b1db29b3d3ccdd568c65b03e9f78e9960657,d0cd60cfd2405562733ddd1ea3aba9be5ce4f20bc622c57029350c1d6e68bd1408f0916305edc1ade79275bd4022b980e22729ac9ca7f859864e8e02d6afc3f8,07/04/2013 12:45:00 AM,07/04/2013 01:00:00 AM,480.0,2.2,,,32.0,32.0,$7.85,$0.00,$0.00,$1.00,$8.85,Cash,,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.878865584,-87.625192142,POINT (-87.625192 41.878866)
20029830,c0d80ce37a7a80c7465229bcc49c31ec9612d642,f552d03f8bf52d6e27b1fb62ec05456257ea6db72d5592b1e3a2f436326094b033b347911ad1bf6a2b768276f23cd01d507b1cd88785ba8c6cfbc90f4cd13699,11/19/2013 07:00:00 PM,11/19/2013 07:00:00 PM,240.0,0.0,17031839100.0,17031839100.0,32.0,32.0,$5.05,$1.10,$0.00,$0.00,$6.15,Credit Card,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
20093312,c172032f8c48060c0cb72cb00f8f9eae3b730835,43946e4da8905d64ceeed7cfc2b1969df72ecf991b865a99c728266c59bd5f8102e0247a0e68cc6d3183d613fd12e70e30761d071453db3ebbed1dd94b4eacd5,04/17/2013 10:30:00 AM,04/17/2013 10:45:00 AM,960.0,3.7,17031081500.0,17031330100.0,8.0,33.0,$11.85,$3.00,$0.00,$1.00,$15.85,Credit Card,,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.859349715,-87.617358006,POINT (-87.617358 41.85935)
20103423,c18ae4d54c5abccae4b51f7026c829241519d6f0,9b48ad5744e86450fb4db78e7095a6827bafc43a6a9d9a8f656aac46cc0e429d129471cdad31f8a5a97b3a45c8af5fcbc80d003c1c4839075733900786e1a5a9,05/02/2013 05:00:00 PM,05/02/2013 05:00:00 PM,360.0,1.3,,,6.0,6.0,$6.25,$0.00,$0.00,$0.00,$6.25,Cash,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.944226601,-87.655998182,POINT (-87.655998 41.944227)
20105500,c18ffb2a34b620baff5a946041152b80febc38f4,4f1e94982e6851725add382f7981d64006ae7c38f3664f6575ef12ab44c1c6af6e02524b142e95c1d10974f66b6a2eda0d332643b01607e2ca3ff2a7241f6dee,04/17/2013 12:00:00 AM,04/17/2013 12:15:00 AM,840.0,4.2,,,6.0,16.0,$12.45,$0.00,$0.00,$1.00,$13.45,Cash,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.953582125,-87.72345239,POINT (-87.723452 41.953582)
20114705,c1a6d6acecf6e1ea241e3ba1d4429968ff8ac27f,34ed8ae3af562da8ab7ee7aa07c83287baf647219d79cf41ea18b8656c9ad26d9985aab5aab72faf5de6495f389eee784c340c2a7a94ce675d417d1d5706a48e,11/20/2013 01:00:00 PM,11/20/2013 01:30:00 PM,2160.0,19.7,17031980000.0,,76.0,,$42.25,$0.00,$0.00,$6.50,$48.75,Cash,,41.97907082,-87.90303966100001,POINT (-87.90304 41.979071),,,
20130615,c1ce55a86b213deebd45d66e514e256a9065c48d,f2dc0cb125f6187de4f432b3c77c12e2e6d07477049dfe77b4d5b5e8c0882df155c52e9c126a38751ac646b7b23fb21fb6a2b6558e0d6d3495a2e3da6d6ef3f5,05/13/2013 12:45:00 PM,05/13/2013 01:00:00 PM,720.0,21.0,17031320600.0,17031081800.0,32.0,8.0,$8.85,$0.00,$0.00,$0.00,$8.85,Cash,Taxi Affiliation Services,41.870607371999995,-87.622172937,POINT (-87.622173 41.870607),41.89321636,-87.63784421,POINT (-87.637844 41.893216)
20146789,c1f5d30a47cdf256b3b6991f664c996f90180a34,50fea951948db64bb2bde2d5789677d8efa667a1fa7427d02f35f07460ff87f86fb1133de4d4f92e1d253e3c25c1933fc624c3c995b8abb64600c472d04f778b,07/23/2013 01:00:00 AM,07/23/2013 01:00:00 AM,360.0,1.2,,,28.0,24.0,$6.25,$0.00,$0.00,$2.00,$8.25,Cash,,41.874005383000004,-87.66351755,POINT (-87.663518 41.874005),41.901206994,-87.676355989,POINT (-87.676356 41.901207)
20186427,c256fb951d6686b2a31f74b10323baeb50e827ec,c3ebfce9cb4f64d18d29e3e416e9f64dfe671eb8226d44719da28eff8fb2204be6684d86097d4ebc3eb951e8e21977035ecbcc5d96bce6105af21c56d794322a,12/15/2013 01:30:00 AM,12/15/2013 01:30:00 AM,300.0,0.0,17031081800.0,17031081600.0,8.0,8.0,$4.85,$0.00,$0.00,$0.00,$4.85,Cash,Taxi Affiliation Services,41.89321636,-87.63784421,POINT (-87.637844 41.893216),41.892072635,-87.62887415700001,POINT (-87.628874 41.892073)
20202951,c27f313fc27da474bf638aa64c513655a6015369,c037f72571661a73d9cd7575374482ec91c4ca9ec869d01e972b34d2819d99628180f528a33deb02812611c12b24fea135162aa964b393726508c36ccb36bd54,07/22/2013 10:30:00 AM,07/22/2013 10:30:00 AM,420.0,1.3,17031081401.0,17031842200.0,8.0,8.0,$6.45,$2.00,$0.00,$0.00,$8.45,Credit Card,Dispatch Taxi Affiliation,41.89503345,-87.61971067200001,POINT (-87.619711 41.895033),41.904935302,-87.64990722600001,POINT (-87.649907 41.904935)
20204464,c2831c8cb595d9b11ec91e8d31672bf01167a458,426c7e7a7d98e545855e173dd66e20856328ba2644c277bc956425dc873932e8bdfffce72463d27a7b29a3303289d2550c27ede03da934b7c2dccd65d0b3cb54,03/23/2013 02:45:00 AM,03/23/2013 03:00:00 AM,900.0,0.0,,,24.0,16.0,$13.65,$0.00,$0.00,$0.00,$13.65,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.953582125,-87.72345239,POINT (-87.723452 41.953582)
20209047,c28e58a4878a0c610b6829315a3afab049de94a4,1aa27355c709dc0cba3790a2549861c6b7864165ccf0200acea758474b04eb0c3d30bb4b69311843dff9944351170a4d0d707b2e7bd4aef1c5979b050925d38d,09/07/2013 01:30:00 PM,09/07/2013 02:15:00 PM,1980.0,1.1,17031980000.0,17031081402.0,76.0,8.0,$39.05,$5.00,$0.00,$3.00,$47.05,Credit Card,Taxi Affiliation Services,41.97907082,-87.90303966100001,POINT (-87.90304 41.979071),41.891971508000005,-87.612945414,POINT (-87.612945 41.891972)
20210642,c292249b5be0e1cff4fad709e7731106e938644b,3c5b4f29aac78c145bf09a567d547e22ab95655e4288d93bb78ac65c87a6843c6cc87c02dadd0a8652f43c3206f416b11dd7e03bb438be1c5a176902f1afb742,04/18/2013 12:00:00 AM,04/18/2013 12:15:00 AM,960.0,6.49,,,,,$15.45,$0.00,$0.00,$0.00,$15.45,Cash,,,,,,,
20255451,c300ca10797395ec15108de3e4e7fdff8e6b0e37,26433e31e3c4f6aa070cc9238d799026082f45bd96c496fae79e0eb9080eb183758f3b4318ef7061da1664a45f9ec7008b598a25fb3e2cfb3a9ca50a1f1947cb,12/29/2013 11:00:00 PM,12/29/2013 11:00:00 PM,300.0,1.1,17031081600.0,17031320100.0,8.0,32.0,$6.05,$0.00,$0.00,$3.50,$9.55,Cash,Choice Taxi Association,41.892072635,-87.62887415700001,POINT (-87.628874 41.892073),41.884987192,-87.620992913,POINT (-87.620993 41.884987)
20271722,c3282531262aa0627e739512b975c193306e7a13,7805fc9f8d756c8798e3b143635938b447596d082e311306c7002a0c6c6f203a9b276bfd37c7c099e6236ca8fc77e0e1be8d4202f9d4edf37470f45b6928c1a1,04/08/2013 06:00:00 PM,04/08/2013 06:30:00 PM,1860.0,0.0,17031320600.0,17031980000.0,32.0,76.0,$38.25,$8.05,$0.00,$2.00,$48.30,Credit Card,Taxi Affiliation Services,41.870607371999995,-87.622172937,POINT (-87.622173 41.870607),41.97907082,-87.90303966100001,POINT (-87.90304 41.979071)
20276232,c33366a3e927e5d1378f55c7a3139a42185e6802,109abe8a46228594d0f3d857a4d92992b3cb10f6391ca4fb38fedaad68fb67ba58c2c632d52f9a4992d56d45bf96e5fca3e276ef939ada55e4e15e0a4b9a6bca,08/11/2013 11:45:00 PM,08/11/2013 11:45:00 PM,240.0,0.8,17031841900.0,17031841900.0,28.0,28.0,$5.45,$0.00,$0.00,$0.00,$5.45,Cash,Dispatch Taxi Affiliation,41.867902418,-87.642958665,POINT (-87.642959 41.867902),41.867902418,-87.642958665,POINT (-87.642959 41.867902)
20278488,c338fc07a47edd0180e4b67719c11a863013dffa,60aae8e568c93d122bfcfecaa379d47b448750a20ea93a726bd25481d15288842e89ac05d68365fff4ac77b2d48511fcb9345d5f96a3e3d5c0cda07bfbee2d8b,02/24/2013 01:15:00 AM,02/24/2013 01:30:00 AM,540.0,2.8,17031242200.0,17031081700.0,24.0,8.0,$9.05,$0.00,$0.00,$1.50,$10.55,Cash,,41.899589796,-87.674719134,POINT (-87.674719 41.89959),41.892042136,-87.63186395,POINT (-87.631864 41.892042)
20280455,c33db298123312547ff8a2c0c73aea55ca58fdcf,6c203f36b64184c018e91eef07144f04fd7ef9b7d28a4546aba9d313f257fbb8e874af226236d9477f94700525d4f516173fa794377b72795abe5251ac2082a6,11/10/2013 02:45:00 PM,11/10/2013 03:00:00 PM,360.0,0.0,17031081600.0,17031081300.0,8.0,8.0,$5.65,$0.00,$0.00,$1.00,$6.65,Cash,Taxi Affiliation Services,41.892072635,-87.62887415700001,POINT (-87.628874 41.892073),41.898331794,-87.620762865,POINT (-87.620763 41.898332)
20295533,c3626d47c98f062e4451232ef81e7ecb5ff0f285,e04a00c6bf11556030249fc4eab532944033c0fde8c512fccc34caf1cf64929ad8b24a84508d9ea2becc5f64ebb66a22ede9fd11a9748d9f1f2e873e492abe5b,03/19/2013 01:15:00 PM,03/19/2013 01:15:00 PM,540.0,0.0,17031839100.0,17031081403.0,32.0,8.0,$6.85,$0.00,$0.00,$1.00,$7.85,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.890922026,-87.618868355,POINT (-87.618868 41.890922)
20304733,c3788b8f61e6c633689efeb59bc0ca0f85321ce7,3c5b339b7effe478dbe57484799491a14048c122c3915c6c0a0fa2b1c087107f9b82bc46b8b114f3222342228bbe31ba37b9228218d4154f628c9be1fb27acea,05/18/2013 12:15:00 AM,05/18/2013 12:30:00 AM,1140.0,7.8,17031062400.0,17031330100.0,6.0,33.0,$19.05,$0.00,$0.00,$0.00,$19.05,Cash,,41.941555829,-87.66628888700001,POINT (-87.666289 41.941556),41.859349715,-87.617358006,POINT (-87.617358 41.85935)
